Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.7037037037037024,0.1377952755905512,0.08093645484949834,0.42666666666666664,0.09523809523809534,0.06442432082794308
0.5833333333333321,0.09645669291338582,0.012040133779264215,0.7200000000000001,0.09523809523809534,0.009644961908868764
0.9537037037037024,0.10039370078740159,0.08862876254180603,0.7733333333333333,0.09523809523809534,0.07054046284317952
0.8796296296296298,0.11811023622047245,0.1919732441471572,0.5733333333333334,0.09523809523809534,0.15270950122179097
0.9074074074074083,0.0846456692913386,0.25351170568561876,0.5733333333333334,0.09523809523809534,0.2016386373436826
0.7777777777777786,0.09842519685039372,0.03578595317725753,0.3866666666666667,0.09523809523809534,0.028525226390685637
0.7962962962962941,0.12401574803149606,0.3010033444816054,0.64,0.09523809523809534,0.23939916630731634
0.7962962962962941,0.20275590551181102,0.237123745819398,0.5066666666666667,0.09523809523809534,0.18860859565904842
0.9444444444444429,0.1220472440944882,0.03344481605351171,0.4933333333333334,0.09523809523809534,0.02666379186430932
0.9259259259259238,0.10236220472440946,0.09832775919732442,0.3466666666666667,0.09523809523809534,0.07825212016673852
0.9351851851851833,0.14763779527559054,0.24615384615384617,0.64,0.09523809523809534,0.1957884145464999
0.9907407407407405,0.1299212598425197,0.02608695652173913,0.88,0.09523809523809534,0.02081356906712663
0.8888888888888893,0.19488188976377954,0.10602006688963211,0.9333333333333335,0.09523809523809534,0.08436826218197496
0.9444444444444429,0.1614173228346457,0.1665551839464883,0.52,0.09523809523809534,0.13249964064970532
0.7407407407407405,0.10433070866141733,0.13411371237458194,0.5466666666666666,0.09523809523809534,0.10670547649849071
0.8981481481481488,0.08661417322834647,0.22441471571906355,0.6666666666666666,0.09523809523809534,0.17850366537300558
0.9259259259259238,0.11417322834645668,0.10535117056856187,0.56,0.09523809523809534,0.08383642374586744
0.5740740740740726,0.1673228346456693,0.06153846153846154,0.7600000000000001,0.09523809523809534,0.049001006180825056
0.9351851851851833,0.07086614173228348,0.11270903010033445,0.9066666666666666,0.09523809523809534,0.08968664654305014
0.768518518518519,0.08661417322834647,0.058193979933110374,0.6,0.09523809523809534,0.04634181400028747
0.9259259259259238,0.11417322834645668,0.12642140468227425,0.6,0.09523809523809534,0.10058933448325424
0.9722222222222214,0.06692913385826774,0.11103678929765887,0.52,0.09523809523809534,0.08835705045278136
0.8888888888888893,0.22440944881889766,0.12341137123745821,0.4,0.09523809523809534,0.09819606152077043
0.9351851851851833,0.12598425196850394,0.17458193979933112,0.6666666666666666,0.09523809523809534,0.1388817018829955
0.9537037037037024,0.13976377952755906,0.19230769230769232,0.5866666666666667,0.09523809523809534,0.15297542043984474
1.0,0.11023622047244094,0.0003344481605351171,0.6533333333333333,0.09523809523809534,0.00033778927698720684
0.9537037037037024,0.15157480314960628,0.10702341137123746,0.9066666666666666,0.09523809523809534,0.08516601983613625
0.7407407407407405,0.15354330708661415,0.11906354515050167,0.44000000000000006,0.09523809523809534,0.09473911168607158
0.8888888888888893,0.14173228346456693,0.06120401337792643,0.68,0.09523809523809534,0.048735086962771304
0.8333333333333321,0.18307086614173226,0.2602006688963211,0.3733333333333333,0.09523809523809534,0.20695702170475777
0.8611111111111107,0.10039370078740159,0.10702341137123746,0.12,0.09523809523809534,0.08516601983613625
0.9537037037037024,0.14173228346456693,0.14548494983277593,0.64,0.09523809523809534,0.11574672991231849
0.9074074074074083,0.16929133858267717,0.1939799331103679,0.45333333333333337,0.09523809523809534,0.15430501653011353
0.8796296296296298,0.14566929133858267,0.17692307692307693,0.64,0.09523809523809534,0.1407431364093718
0.768518518518519,0.15944881889763782,0.08294314381270904,0.68,0.09523809523809534,0.06601983613626561
0.9259259259259238,0.07480314960629922,0.09966555183946489,0.6533333333333333,0.09523809523809534,0.07931579703895356
0.7407407407407405,0.2047244094488189,0.06588628762541807,0.8133333333333334,0.09523809523809534,0.05245795601552393
0.981481481481481,0.1968503937007874,0.030434782608695653,0.9066666666666666,0.09523809523809534,0.024270518901825498
0.9259259259259238,0.10433070866141733,0.11003344481605351,0.9866666666666667,0.09523809523809534,0.0875592927986201
0.7870370370370345,0.13188976377952757,0.012040133779264215,0.2666666666666667,0.09523809523809534,0.009644961908868764
0.9074074074074083,0.07677165354330709,0.10301003344481606,0.5866666666666667,0.09523809523809534,0.08197498921949115
0.8148148148148131,0.06889763779527561,0.17157190635451505,0.6666666666666666,0.09523809523809534,0.1364884289205117
0.9629629629629619,0.06299212598425197,0.061872909698996656,0.7733333333333333,0.09523809523809534,0.049266925398878815
0.5462962962962941,0.0826771653543307,0.054515050167224084,0.5333333333333333,0.09523809523809534,0.04341670260169613
0.8796296296296298,0.09251968503937008,0.205685618729097,0.45333333333333337,0.09523809523809534,0.16361218916199508
0.6296296296296298,0.09251968503937008,0.07090301003344482,0.5466666666666666,0.09523809523809534,0.05644674428633031
0.5740740740740726,0.10039370078740159,0.04080267558528428,0.7200000000000001,0.09523809523809534,0.032514014661492015
0.8240740740740726,0.07480314960629922,0.08394648829431439,0.7600000000000001,0.09523809523809534,0.0668175937904269
0.9537037037037024,0.12598425196850394,0.018729096989966554,0.52,0.09523809523809534,0.014963346269943938
0.8888888888888893,0.12007874015748032,0.2016722408026756,0.7866666666666667,0.09523809523809534,0.16042115854534997
0.9166666666666643,0.1437007874015748,0.1374581939799331,0.6666666666666666,0.09523809523809534,0.1093646686790283
0.9907407407407405,0.10433070866141733,0.0568561872909699,0.64,0.09523809523809534,0.04527813712807244
0.8425925925925917,0.07480314960629922,0.18361204013377927,0.7466666666666667,0.09523809523809534,0.146061520770447
0.5555555555555536,0.07874015748031496,0.06889632107023412,0.8133333333333334,0.09523809523809534,0.05485122897800776
1.0,0.06889763779527561,0.0,0.7066666666666667,0.09523809523809534,7.187005893344832e-05
0.7592592592592595,0.1299212598425197,0.032441471571906355,0.6666666666666666,0.09523809523809534,0.02586603421014805
1.0,0.11811023622047245,0.0016722408026755855,0.42666666666666664,0.09523809523809534,0.0014014661492022414
0.9351851851851833,0.1614173228346457,0.061872909698996656,0.6133333333333334,0.09523809523809534,0.049266925398878815
0.9259259259259238,0.19291338582677167,0.026421404682274247,0.7466666666666667,0.09523809523809534,0.02107948828518039
0.9351851851851833,0.14173228346456693,0.04682274247491639,0.8666666666666668,0.09523809523809534,0.037300560586459676
0.8148148148148131,0.1377952755905512,0.16688963210702343,0.4,0.09523809523809534,0.13276555986775906
0.9351851851851833,0.13188976377952757,0.07290969899665552,0.6666666666666666,0.09523809523809534,0.05804225959465286
0.6296296296296298,0.06496062992125984,0.0882943143812709,0.68,0.09523809523809534,0.07027454362512575
0.9907407407407405,0.15157480314960628,0.002006688963210702,0.7999999999999999,0.09523809523809534,0.0016673853672560003
0.6018518518518512,0.053149606299212615,0.07692307692307693,0.6133333333333334,0.09523809523809534,0.061233290211297954
0.8333333333333321,0.05118110236220472,0.1491638795986622,0.8533333333333334,0.09523809523809534,0.11867184131090985
0.9907407407407405,0.11811023622047245,0.027759197324414717,0.48,0.09523809523809534,0.022143165157395426
0.47222222222222143,0.10433070866141733,0.0013377926421404688,0.7333333333333333,0.09523809523809534,0.0011355469311484833
0.981481481481481,0.1299212598425197,0.00802675585284281,0.5066666666666667,0.09523809523809534,0.00645393129222366
0.7037037037037024,0.07283464566929135,0.011705685618729098,0.56,0.09523809523809534,0.009379042690815005
0.8055555555555536,0.1496062992125984,0.19498327759197326,0.5733333333333334,0.09523809523809534,0.15510277418427482
0.5370370370370345,0.049212598425196846,0.061872909698996656,0.88,0.09523809523809534,0.049266925398878815
0.7777777777777786,0.039370078740157494,0.07491638795986623,0.6,0.09523809523809534,0.059637774902975414
0.5648148148148131,0.23031496062992127,0.01806020066889632,0.5066666666666667,0.09523809523809534,0.01443150783383642
0.5277777777777786,0.10236220472440946,0.030434782608695653,0.9600000000000001,0.09523809523809534,0.024270518901825498
0.3981481481481488,0.24015748031496062,0.0013377926421404688,0.45333333333333337,0.09523809523809534,0.0011355469311484833
0.9074074074074083,0.16338582677165356,0.06755852842809365,0.30666666666666664,0.09523809523809534,0.053787552105792724
0.8240740740740726,0.10039370078740159,0.051839464882943144,0.4,0.09523809523809534,0.04128934885726605
0.6203703703703702,0.14566929133858267,0.01906354515050167,0.7200000000000001,0.09523809523809534,0.0152292654879977
0.6388888888888893,0.1062992125984252,0.032775919732441476,0.68,0.09523809523809534,0.02613195342820181
0.6018518518518512,0.10826771653543307,0.01036789297658863,0.6933333333333335,0.09523809523809534,0.00831536581859997
0.9722222222222214,0.07283464566929135,0.06555183946488295,0.6133333333333334,0.09523809523809534,0.052192036797470164
0.6851851851851833,0.10826771653543307,0.037458193979933115,0.4933333333333334,0.09523809523809534,0.029854822480954432
0.9537037037037024,0.09055118110236221,0.05016722408026756,0.6133333333333334,0.09523809523809534,0.039959752766997265
0.8981481481481488,0.09055118110236221,0.053511705685618735,0.4933333333333334,0.09523809523809534,0.04261894494753485
0.7592592592592595,0.10236220472440946,0.017725752508361205,0.5866666666666667,0.09523809523809534,0.014165588615782664
0.6666666666666643,0.10236220472440946,0.02374581939799331,0.5733333333333334,0.09523809523809534,0.018952134540750322
0.8425925925925917,0.039370078740157494,0.06521739130434782,0.6133333333333334,0.09523809523809534,0.05192611757941641
0.9351851851851833,0.1614173228346457,0.10100334448160536,0.7600000000000001,0.09523809523809534,0.08037947391116859
0.731481481481481,0.11417322834645668,0.0391304347826087,0.5466666666666666,0.09523809523809534,0.031184418571223227
0.8333333333333321,0.13188976377952757,0.029096989966555183,0.5866666666666667,0.09523809523809534,0.02320684202961046
0.8981481481481488,0.08858267716535434,0.049832775919732446,0.5733333333333334,0.09523809523809534,0.039693833548943507
0.5833333333333321,0.16535433070866143,0.005685618729096991,0.5066666666666667,0.09523809523809534,0.004592496765847348
0.9444444444444429,0.17716535433070865,0.023411371237458192,0.88,0.09523809523809534,0.018686215322696563
0.8796296296296298,0.13976377952755906,0.16020066889632106,0.30666666666666664,0.09523809523809534,0.12744717550668389
0.4629629629629619,0.10433070866141733,0.020066889632107024,0.7600000000000001,0.09523809523809534,0.016027023142158973
0.6018518518518512,0.09842519685039372,0.01939799331103679,0.8133333333333334,0.09523809523809534,0.015495184706051459
0.9444444444444429,0.053149606299212615,0.024080267558528427,0.5466666666666666,0.09523809523809534,0.01921805375880408
0.8611111111111107,0.10039370078740159,0.11505016722408028,0.7733333333333333,0.09523809523809534,0.09154808106942647
0.6296296296296298,0.15748031496062995,0.014715719063545152,0.48,0.09523809523809534,0.011772315653298835
0.7777777777777786,0.10826771653543307,0.06153846153846154,0.7200000000000001,0.09523809523809534,0.049001006180825056
0.8888888888888893,0.1220472440944882,0.02040133779264214,0.64,0.09523809523809534,0.016292942360212732
0.6018518518518512,0.1279527559055118,0.010702341137123747,0.7066666666666667,0.09523809523809534,0.008581285036653728
0.5740740740740726,0.11220472440944881,0.021739130434782608,0.6666666666666666,0.09523809523809534,0.017356619232427768
0.6666666666666643,0.02165354330708663,0.030769230769230767,0.5466666666666666,0.09523809523809534,0.024536438119879253
0.8981481481481488,0.09055118110236221,0.05250836120401338,0.9066666666666666,0.09523809523809534,0.04182118729337357
0.13888888888888928,0.033464566929133854,0.01705685618729097,0.6133333333333334,0.09523809523809534,0.013633750179675146
0.8055555555555536,0.15944881889763782,0.02374581939799331,0.56,0.09523809523809534,0.018952134540750322
0.768518518518519,0.13385826771653545,0.032441471571906355,0.6666666666666666,0.09523809523809534,0.02586603421014805
0.9907407407407405,0.07874015748031496,0.005016722408026756,0.7600000000000001,0.09523809523809534,0.00406065832973983
0.8240740740740726,0.03740157480314962,0.10033444816053512,0.7733333333333333,0.09523809523809534,0.07984763547506107
0.8148148148148131,0.08661417322834647,0.07224080267558529,0.56,0.09523809523809534,0.05751042115854534
0.9629629629629619,0.11220472440944881,0.030769230769230767,0.8533333333333334,0.09523809523809534,0.024536438119879253
0.9166666666666643,0.13976377952755906,0.01137123745819398,0.4666666666666667,0.09523809523809534,0.009113123472761246
0.9537037037037024,0.2283464566929134,0.006688963210702342,0.7333333333333333,0.09523809523809534,0.005390254420008622
0.5277777777777786,0.09251968503937008,0.01906354515050167,0.5866666666666667,0.09523809523809534,0.0152292654879977
0.7777777777777786,0.11811023622047245,0.036120401337792644,0.56,0.09523809523809534,0.02879114560873939
0.5092592592592595,0.10826771653543307,0.018729096989966554,0.6666666666666666,0.09523809523809534,0.014963346269943938
0.8518518518518512,0.09055118110236221,0.02508361204013378,0.44000000000000006,0.09523809523809534,0.020015811412965354
0.7037037037037024,0.11220472440944881,0.013043478260869565,0.64,0.09523809523809534,0.010442719563030039
0.9629629629629619,0.08661417322834647,0.055852842809364554,0.48,0.09523809523809534,0.04448037947391116
0.48148148148148096,0.18700787401574806,0.011036789297658865,0.6533333333333333,0.09523809523809534,0.008847204254707487
0.7592592592592595,0.02165354330708663,0.03177257525083612,0.4666666666666667,0.09523809523809534,0.02533419577404053
0.8333333333333321,0.06692913385826774,0.02575250836120401,0.64,0.09523809523809534,0.020547649849072876
0.8425925925925917,0.11023622047244094,0.034113712374581946,0.17333333333333334,0.09523809523809534,0.027195630300416843
0.48148148148148096,0.11023622047244094,0.02274247491638796,0.7466666666666667,0.09523809523809534,0.01815437688658904
0.7037037037037024,0.045275590551181105,0.06354515050167224,0.45333333333333337,0.09523809523809534,0.05059652148914762
0.6481481481481488,0.13188976377952757,0.01939799331103679,0.4,0.09523809523809534,0.015495184706051459
0.768518518518519,0.11811023622047245,0.04347826086956522,0.44000000000000006,0.09523809523809534,0.034641368405922086
0.5555555555555536,0.13188976377952757,0.020735785953177256,0.52,0.09523809523809534,0.01655886157826649
